2017-09-10;23:30:00;0,3
2017-09-10;23:30:00;0,3
2017-09-10;24:00:00;0,35
2017-09-10;24:30:00;0,41
2017-09-11;16:30:00;1,16
2017-09-11;18:30:00;1,13
2017-09-11;18:30:00;1,13
2017-09-11;21:00:00;1,1
2017-09-11;22:30:00;1,07
2017-09-11;22:30:00;1,07
2017-09-11;22:30:00;1,07
2017-09-11;22:30:00;1,07
2017-09-11;22:30:00;1,07
2017-09-11;23:30:00;1,04
2017-09-11;24:00:00;1,03
2017-09-11;24:00:00;1,03
2017-09-11;24:00:00;1,03
2017-09-11;24:00:00;1,03
2017-09-11;24:00:00;1,03
2017-09-11;24:30:00;1,02
2017-09-11;24:30:00;1,02
2017-09-12;15:00:00;0,92
2017-09-12;15:30:00;0,93
2017-09-12;15:30:00;0,93
2017-09-12;15:30:00;0,93
2017-09-12;16:30:00;0,95
2017-09-12;16:30:00;0,95
2017-09-12;16:30:00;0,95
2017-09-12;17:00:00;0,95
2017-09-12;17:00:00;0,95
2017-09-12;18:00:00;0,96
2017-09-12;18:00:00;0,96
2017-09-12;18:00:00;0,96
2017-09-12;18:00:00;0,96
2017-09-12;18:30:00;0,96
2017-09-12;18:30:00;0,96
2017-09-12;18:30:00;0,96
2017-09-12;19:00:00;0,96
2017-09-12;19:00:00;0,96
2017-09-12;19:30:00;0,94
2017-09-12;19:30:00;0,94
2017-09-12;19:30:00;0,94
