2017-09-10;23:30:00;0,67
2017-09-10;23:30:00;0,67
2017-09-10;23:30:00;0,67
2017-09-10;23:30:00;0,67
2017-09-11;16:00:00;0,67
2017-09-11;18:30:00;0,67
2017-09-11;21:00:00;0,65
2017-09-11;22:00:00;0,65
2017-09-11;22:00:00;0,65
2017-09-11;22:30:00;0,65
2017-09-11;22:30:00;0,65
2017-09-11;24:00:00;0,65
2017-09-11;24:00:00;0,65
2017-09-11;24:00:00;0,65
2017-09-11;24:00:00;0,65
2017-09-11;24:00:00;0,65
2017-09-11;24:30:00;0,64
2017-09-12;1:00:00;0,63
2017-09-12;14:30:00;1,19
2017-09-12;15:00:00;1,21
2017-09-12;15:00:00;1,21
2017-09-12;16:00:00;1,19
2017-09-12;16:00:00;1,19
2017-09-12;16:30:00;1,19
2017-09-12;17:00:00;1,17
2017-09-12;17:00:00;1,17
2017-09-12;18:00:00;1,12
2017-09-12;18:00:00;1,12
2017-09-12;18:00:00;1,12
2017-09-12;18:00:00;1,12
2017-09-12;18:00:00;1,12
2017-09-12;18:00:00;1,12
2017-09-12;18:00:00;1,12
2017-09-12;18:30:00;1,12
2017-09-12;19:00:00;1,11
2017-09-12;19:30:00;1,09
2017-09-12;22:00:00;1,03
2017-09-12;22:00:00;1,03
2017-09-12;22:00:00;1,03
2017-09-12;22:00:00;1,03
2017-09-12;23:00:00;1,02
2017-09-12;24:30:00;0,97
