"Fiume","Idrometro","Regione","ASotto","Adesso","ASopra","Data","Ora"
"Alba","Andreis","Friuli","0,15","0,25","2","2017-05-16","13:00:00"
"Arzino","Ponte Armistizio","Friuli","0,3","0,79","2","2017-05-16","13:00:00"
"Arzino","San Francesco Idro","Friuli","0,35","0,51","2","2017-05-16","13:00:00"
"Astico","Lugo di Vicenza","Veneto","0,02","0,22","2","2017-05-16","13:00:00"
"Astico","Pedescala","Veneto","0,01","0,13","2","2017-05-16","13:00:00"
"Astico","Posina a Stancari","Veneto","0,35","0,74","2","2017-05-16","13:00:00"
"Bacchiglione","Longare","Veneto","0,3","0,32","2","2017-05-16","13:00:00"
"Bacchiglione","Vicenza","Veneto","-1","0,68","2","2017-05-16","13:00:00"
"Boite","Cancia","Veneto","0,1","0,42","2","2017-05-16","12:30:00"
"Brenta","Barziza","Veneto","-1","1,08","2","2017-05-16","13:00:00"
"Brenta","Limena","Veneto","-0,45","0,69","2","2017-05-16","13:00:00"
"Brenta","Stra","Veneto","0,5","1,08","2","2017-05-16","13:00:00"
"But","Cleulis","Friuli","0,5","0,69","2","2017-05-16","13:00:00"
"But","Terme di Arta","Friuli","0,5","0,64","2","2017-05-16","13:00:00"
"Cellina","Cimolais","Friuli","0,1","0,19","2","2017-05-16","13:00:00"
"Cellina","Lesis","Friuli","-0,25","-0,1","2","2017-05-16","13:00:00"
"Cellina","Pentina","Friuli","0,3","0,57","2","2017-05-16","12:30:00"
"Cellina","Prescudin","Friuli","0,01","0,19","2","2017-05-16","12:30:00"
"Chiampo","San Vito Veronese","Veneto","0,15","0,5","2","2017-05-16","13:00:00"
"Chiarsò","Cedarchis","Friuli","0,8","0,69","2","2017-05-16","13:00:00"
"Chiarsò","Ponte Lovea","Friuli","0,01","0,25","2","2017-05-16","13:00:00"
"Colvera di Raut","Maniago","Friuli","0,01","1,42","2","2017-05-16","13:00:00"
"Colvera di Raut","Tesis","Friuli","0,05","0,13","2","2017-05-16","13:00:00"
"Cordevole","Biois di Cencenighe","Veneto","-1","0,27","2","2017-05-16","13:00:00"
"Cordevole","Ponte Mas","Veneto","0,25","0,41","2","2017-05-16","13:00:00"
"Corno","Codroipo","Friuli","0,7","0,84","2","2017-05-16","13:00:00"
"Corno","Coseano","Friuli","0,05","0,19","2","2017-05-16","13:00:00"
"Cosa","Travesio","Friuli","0,6","1,11","2","2017-05-16","13:00:00"
"Fella","Chiusaforte","Friuli","-0,7","0,61","2","2017-05-16","13:00:00"
"Fella","Dogna","Friuli","-1,2","-0,63","2","2017-05-16","13:00:00"
"Fella","Moggio Udinese","Friuli","0,4","0,78","2","2017-05-16","13:00:00"
"Fella","Resiutta","Friuli","1,2","1,53","3","2017-05-16","13:00:00"
"Livenza","Fiaschetti","Friuli","1,5","2,42","3","2017-05-16","12:30:00"
"Livenza","Sacile","Friuli","2","3,01","3","2017-05-16","12:30:00"
"Livenza","Tremeacque Livenza","Friuli","1,5","3,88","2","2017-05-16","13:00:00"
"Livenza","Meduna di Livenza","Veneto","-1,6","0,18","5","2017-05-16","13:00:00"
"Livenza","Portobuffolè","Veneto","-1,6","0,75","2","2017-05-16","13:00:00"
"Meduna","Colle","Friuli","-2","-1,64","1,3","2017-05-16","13:00:00"
"Meduna","Meduno","Friuli","2","2,3","4","2017-05-16","13:00:00"
"Meduna","Pordenone","Friuli","16","16,76","20","2017-05-16","13:00:00"
"Meduna","Tremeacque Meduna","Friuli","1,5","4,48","5","2017-05-16","13:00:00"
"Meschio","Ponte della Muda","Friuli","0,2","0,33","2","2017-05-16","13:00:00"
