"Id","Fiume","Luogo","Url","LivelloMinimo","Adesso","Regione","Data","Ora"
" 1","Stella","Pocenia","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-pocenia?sensor=WATER_LEVEL"," 1.40",1.27,"Friuli","2017-04-16","01:00:00"
" 2","Tagliamento","Dignano","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-dignano?sensor=WATER_LEVEL"," 0.50",0.35,"Friuli","2017-04-16","01:00:00"
" 3","Tagliamento","Villuzza","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-villuzza?sensor=WATER_LEVEL"," 0.20",-0.08,"Friuli","2017-04-16","01:00:00"
" 4","Tagliamento","Braulins","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-braulins?sensor=WATER_LEVEL"," 0.30",0.17,"Friuli","2017-04-16","01:00:00"
" 5","Tagliamento","Venzone","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-venzone-tagliamento?sensor=WATER_LEVEL"," 0.30",-0.32,"Friuli","2017-04-16","01:00:00"
" 6","Tagliamento","Ponte Avons","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-ponte-avons?sensor=WATER_LEVEL"," 0.30",-0.76,"Friuli","2017-04-16","01:00:00"
" 7","Tagliamento","Invillino","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-invillino-ftagliamento?sensor=WATER_LEVEL"," 1.70",1.52,"Friuli","2017-04-16","01:30:00"
" 8","Tagliamento","Caprizzi","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-caprizzi-ftagliamento?sensor=WATER_LEVEL"," 1.30",0.64,"Friuli","2017-04-16","01:30:00"
" 9","Cellina","Lesis","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-lesis?sensor=WATER_LEVEL"," 0.20",-0.23,"Friuli","2017-04-16","01:30:00"
"10","Cellina","Cimolais","http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-cimolais?sensor=WATER_LEVEL"," 0.40",0.16,"Friuli","2017-04-16","01:30:00"
