2017-09-10;15:30:00;1.57
2017-09-10;22:00:00;1.69
2017-09-10;23:00:00;1.62
2017-09-10;23:00:00;1.62
2017-09-10;23:00:00;1.62
2017-09-10;23:00:00;1.62
2017-09-11;15:00:00;1.66
2017-09-11;18:00:00;1.46
2017-09-11;19:30:00;1.42
2017-09-11;19:30:00;1.42
2017-09-11;22:00:00;1.33
2017-09-11;22:00:00;1.33
2017-09-11;22:00:00;1.33
2017-09-11;23:00:00;1.36
2017-09-11;23:00:00;1.36
2017-09-11;23:00:00;1.36
2017-09-11;23:00:00;1.36
2017-09-11;23:00:00;1.36
2017-09-11;23:00:00;1.36
2017-09-11;23:00:00;1.36
2017-09-12;11:00:00;0.99
2017-09-12;14:30:00;1.5
2017-09-12;15:00:00;1.54
2017-09-12;15:00:00;1.54
2017-09-12;15:00:00;1.54
2017-09-12;15:00:00;1.54
2017-09-12;15:00:00;1.54
2017-09-12;15:30:00;1.65
2017-09-12;15:30:00;1.65
2017-09-12;15:30:00;1.65
2017-09-12;15:30:00;1.65
2017-09-12;15:30:00;1.65
2017-09-12;15:30:00;1.65
2017-09-12;15:30:00;1.65
2017-09-12;15:30:00;1.65
2017-09-12;15:30:00;1.65
2017-09-12;15:30:00;1.65
2017-09-12;18:30:00;1.94
2017-09-12;18:30:00;1.94
2017-09-12;19:00:00;2.1
2017-09-12;22:00:00;1.7
2017-09-12;22:00:00;1.7
2017-09-12;22:00:00;1.7
2017-09-12;22:00:00;1.7
2017-09-12;23:00:00;1.75
2017-09-12;23:30:00;1.68
