2017-09-10;19:30:00;-0.4
2017-09-10;20:00:00;-0.39
2017-09-10;22:30:00;-0.41
2017-09-10;23:30:00;-0.41
2017-09-10;23:30:00;-0.41
2017-09-10;23:30:00;-0.41
2017-09-10;23:30:00;-0.41
2017-09-10;23:30:00;-0.41
2017-09-10;23:30:00;-0.41
2017-09-11;15:30:00;-0.42
2017-09-11;18:30:00;-0.48
2017-09-11;19:30:00;-0.51
2017-09-11;22:00:00;-0.52
2017-09-11;22:30:00;-0.52
2017-09-11;22:30:00;-0.52
2017-09-11;22:30:00;-0.52
2017-09-11;23:30:00;-0.52
2017-09-11;23:30:00;-0.52
2017-09-11;23:30:00;-0.52
2017-09-11;23:30:00;-0.52
2017-09-11;23:30:00;-0.52
2017-09-11;23:30:00;-0.52
2017-09-11;23:30:00;-0.52
2017-09-12;11:30:00;-0.49
2017-09-12;14:30:00;-0.3
2017-09-12;15:30:00;-0.24
2017-09-12;15:30:00;-0.24
2017-09-12;15:30:00;-0.24
2017-09-12;15:30:00;-0.24
2017-09-12;15:30:00;-0.24
2017-09-12;15:30:00;-0.24
2017-09-12;15:30:00;-0.24
2017-09-12;17:00:00;-0.14
2017-09-12;17:00:00;-0.14
2017-09-12;17:00:00;-0.14
2017-09-12;17:00:00;-0.14
2017-09-12;17:00:00;-0.14
2017-09-12;17:00:00;-0.14
2017-09-12;17:00:00;-0.14
2017-09-12;17:00:00;-0.14
2017-09-12;18:30:00;-0.03
2017-09-12;18:30:00;-0.03
2017-09-12;18:30:00;-0.03
2017-09-12;18:30:00;-0.03
2017-09-12;18:30:00;-0.03
2017-09-12;19:30:00;0.01
2017-09-12;19:30:00;0.01
2017-09-12;21:00:00;-0.22
2017-09-12;22:30:00;-0.22
2017-09-12;22:30:00;-0.22
2017-09-12;22:30:00;-0.22
2017-09-12;23:30:00;-0.24
2017-09-12;23:30:00;-0.24
