2017-09-10;15:30:00;0.44
2017-09-10;22:30:00;0.41
2017-09-10;23:30:00;0.41
2017-09-10;23:30:00;0.41
2017-09-10;23:30:00;0.41
2017-09-10;23:30:00;0.41
2017-09-11;15:30:00;0.38
2017-09-11;18:30:00;0.34
2017-09-11;19:30:00;0.35
2017-09-11;19:30:00;0.35
2017-09-11;22:30:00;0.33
2017-09-11;22:30:00;0.33
2017-09-11;22:30:00;0.33
2017-09-11;23:30:00;0.32
2017-09-11;23:30:00;0.32
2017-09-11;23:30:00;0.32
2017-09-11;23:30:00;0.32
2017-09-11;23:30:00;0.32
2017-09-11;23:30:00;0.32
2017-09-11;23:30:00;0.32
2017-09-12;11:30:00;0.49
2017-09-12;14:30:00;0.52
2017-09-12;15:30:00;0.55
2017-09-12;15:30:00;0.55
2017-09-12;15:30:00;0.55
2017-09-12;15:30:00;0.55
2017-09-12;15:30:00;0.55
2017-09-12;15:30:00;0.55
2017-09-12;15:30:00;0.55
2017-09-12;15:30:00;0.55
2017-09-12;15:30:00;0.55
2017-09-12;15:30:00;0.55
2017-09-12;15:30:00;0.55
2017-09-12;15:30:00;0.55
2017-09-12;15:30:00;0.55
2017-09-12;18:30:00;0.55
2017-09-12;18:30:00;0.55
2017-09-12;18:30:00;0.55
2017-09-12;18:30:00;0.55
2017-09-12;19:30:00;0.56
2017-09-12;22:30:00;0.49
2017-09-12;22:30:00;0.49
2017-09-12;22:30:00;0.49
2017-09-12;22:30:00;0.49
2017-09-12;23:30:00;0.5
2017-09-12;23:30:00;0.5
