2017-09-10;15:30:00;0.99
2017-09-10;22:30:00;1.14
2017-09-10;23:30:00;1.11
2017-09-10;23:30:00;1.11
2017-09-10;23:30:00;1.11
2017-09-10;23:30:00;1.11
2017-09-11;15:30:00;1.1
2017-09-11;18:30:00;1.07
2017-09-11;19:30:00;1.06
2017-09-11;22:00:00;1.03
2017-09-11;22:30:00;1.03
2017-09-11;22:30:00;1.03
2017-09-11;22:30:00;1.03
2017-09-11;23:30:00;1.01
2017-09-11;23:30:00;1.01
2017-09-11;23:30:00;1.01
2017-09-11;23:30:00;1.01
2017-09-11;23:30:00;1.01
2017-09-11;23:30:00;1.01
2017-09-11;23:30:00;1.01
2017-09-12;11:30:00;0.97
2017-09-12;14:30:00;1.15
2017-09-12;15:30:00;1.28
2017-09-12;15:30:00;1.28
2017-09-12;15:30:00;1.28
2017-09-12;15:30:00;1.28
2017-09-12;15:30:00;1.28
2017-09-12;17:00:00;1.33
2017-09-12;17:00:00;1.33
2017-09-12;17:00:00;1.33
2017-09-12;17:00:00;1.33
2017-09-12;17:00:00;1.33
2017-09-12;17:00:00;1.33
2017-09-12;17:00:00;1.33
2017-09-12;17:00:00;1.33
2017-09-12;18:30:00;1.43
2017-09-12;18:30:00;1.43
2017-09-12;18:30:00;1.43
2017-09-12;18:30:00;1.43
2017-09-12;19:30:00;1.39
2017-09-12;22:30:00;1.25
2017-09-12;22:30:00;1.25
2017-09-12;22:30:00;1.25
2017-09-12;22:30:00;1.25
2017-09-12;23:30:00;1.21
