2017-09-10;15:30:00;0.82
2017-09-10;22:30:00;0.57
2017-09-10;23:30:00;0.55
2017-09-10;23:30:00;0.55
2017-09-10;23:30:00;0.55
2017-09-10;23:30:00;0.55
2017-09-11;15:30:00;0.64
2017-09-11;18:30:00;0.51
2017-09-11;19:30:00;0.5
2017-09-11;19:30:00;0.5
2017-09-11;22:30:00;0.46
2017-09-11;22:30:00;0.46
2017-09-11;22:30:00;0.46
2017-09-11;23:30:00;0.45
2017-09-11;23:30:00;0.45
2017-09-11;23:30:00;0.45
2017-09-11;23:30:00;0.45
2017-09-11;23:30:00;0.45
2017-09-11;23:30:00;0.45
2017-09-11;23:30:00;0.45
2017-09-12;11:30:00;0.38
2017-09-12;14:30:00;1.05
2017-09-12;15:30:00;1.31
2017-09-12;15:30:00;1.31
2017-09-12;15:30:00;1.31
2017-09-12;15:30:00;1.31
2017-09-12;15:30:00;1.31
2017-09-12;15:30:00;1.31
2017-09-12;15:30:00;1.31
2017-09-12;15:30:00;1.31
2017-09-12;15:30:00;1.31
2017-09-12;15:30:00;1.31
2017-09-12;15:30:00;1.31
2017-09-12;15:30:00;1.31
2017-09-12;18:30:00;1.17
2017-09-12;18:30:00;1.17
2017-09-12;18:30:00;1.17
2017-09-12;18:30:00;1.17
2017-09-12;18:30:00;1.17
2017-09-12;19:30:00;1.08
2017-09-12;22:30:00;0.78
2017-09-12;22:30:00;0.78
2017-09-12;22:30:00;0.78
2017-09-12;22:30:00;0.78
2017-09-12;23:30:00;0.7
