2017-09-10;15:30:00;1.75
2017-09-10;22:30:00;1.83
2017-09-10;23:30:00;1.83
2017-09-10;23:30:00;1.83
2017-09-10;23:30:00;1.83
2017-09-10;23:30:00;1.83
2017-09-11;15:30:00;1.83
2017-09-11;18:30:00;1.79
2017-09-11;19:30:00;1.75
2017-09-11;19:30:00;1.75
2017-09-11;22:30:00;1.71
2017-09-11;22:30:00;1.71
2017-09-11;22:30:00;1.71
2017-09-11;23:30:00;1.68
2017-09-11;23:30:00;1.68
2017-09-11;23:30:00;1.68
2017-09-11;23:30:00;1.68
2017-09-11;23:30:00;1.68
2017-09-11;23:30:00;1.68
2017-09-11;23:30:00;1.68
2017-09-12;11:30:00;1.67
2017-09-12;14:30:00;1.78
2017-09-12;15:30:00;1.83
2017-09-12;15:30:00;1.83
2017-09-12;15:30:00;1.83
2017-09-12;15:30:00;1.83
2017-09-12;15:30:00;1.83
2017-09-12;15:30:00;1.83
2017-09-12;15:30:00;1.83
2017-09-12;15:30:00;1.83
2017-09-12;15:30:00;1.83
2017-09-12;15:30:00;1.83
2017-09-12;15:30:00;1.83
2017-09-12;15:30:00;1.83
2017-09-12;15:30:00;1.83
2017-09-12;18:30:00;1.98
2017-09-12;18:30:00;1.98
2017-09-12;18:30:00;1.98
2017-09-12;18:30:00;1.98
2017-09-12;19:30:00;1.96
2017-09-12;22:30:00;1.85
2017-09-12;22:30:00;1.85
2017-09-12;22:30:00;1.85
2017-09-12;22:30:00;1.85
2017-09-12;23:30:00;1.83
2017-09-12;23:30:00;1.83
