2017-09-10;15:30:00;0.38
2017-09-10;22:30:00;0.41
2017-09-10;23:30:00;0.4
2017-09-10;23:30:00;0.4
2017-09-10;23:30:00;0.4
2017-09-10;23:30:00;0.4
2017-09-10;23:30:00;0.4
2017-09-11;15:30:00;0.36
2017-09-11;18:30:00;0.32
2017-09-11;19:30:00;0.36
2017-09-11;21:30:00;0.37
2017-09-11;22:30:00;0.36
2017-09-11;22:30:00;0.36
2017-09-11;22:30:00;0.36
2017-09-11;23:30:00;0.37
2017-09-11;23:30:00;0.37
2017-09-11;23:30:00;0.37
2017-09-11;23:30:00;0.37
2017-09-11;23:30:00;0.37
2017-09-11;23:30:00;0.37
2017-09-11;23:30:00;0.37
2017-09-12;11:30:00;0.41
2017-09-12;14:30:00;0.4
2017-09-12;15:30:00;0.41
2017-09-12;15:30:00;0.41
2017-09-12;15:30:00;0.41
2017-09-12;15:30:00;0.41
2017-09-12;15:30:00;0.41
2017-09-12;15:30:00;0.41
2017-09-12;15:30:00;0.41
2017-09-12;15:30:00;0.41
2017-09-12;15:30:00;0.41
2017-09-12;15:30:00;0.41
2017-09-12;15:30:00;0.41
2017-09-12;17:00:00;0.41
2017-09-12;17:00:00;0.41
2017-09-12;18:30:00;0.39
2017-09-12;18:30:00;0.39
2017-09-12;18:30:00;0.39
2017-09-12;18:30:00;0.39
2017-09-12;19:30:00;0.38
2017-09-12;21:00:00;0.38
2017-09-12;21:00:00;0.38
2017-09-12;21:00:00;0.38
2017-09-12;21:00:00;0.38
2017-09-12;23:30:00;0.37
