2017-09-10;19:30:00;2.05
2017-09-10;20:00:00;2.07
2017-09-10;22:30:00;2.14
2017-09-10;23:30:00;2.17
2017-09-10;23:30:00;2.17
2017-09-10;23:30:00;2.17
2017-09-10;23:30:00;2.17
2017-09-10;23:30:00;2.17
2017-09-10;23:30:00;2.17
2017-09-11;15:30:00;2.39
2017-09-11;18:30:00;2.32
2017-09-11;19:30:00;2.29
2017-09-11;22:00:00;2.18
2017-09-11;22:30:00;2.16
2017-09-11;22:30:00;2.16
2017-09-11;22:30:00;2.16
2017-09-11;23:30:00;2.11
2017-09-11;23:30:00;2.11
2017-09-11;23:30:00;2.11
2017-09-11;23:30:00;2.11
2017-09-11;23:30:00;2.11
2017-09-11;23:30:00;2.11
2017-09-11;23:30:00;2.11
2017-09-12;11:30:00;1.86
2017-09-12;14:30:00;2.11
2017-09-12;15:30:00;2.19
2017-09-12;15:30:00;2.19
2017-09-12;15:30:00;2.19
2017-09-12;15:30:00;2.19
2017-09-12;15:30:00;2.19
2017-09-12;15:30:00;2.19
2017-09-12;15:30:00;2.19
2017-09-12;17:00:00;2.29
2017-09-12;17:00:00;2.29
2017-09-12;17:00:00;2.29
2017-09-12;17:00:00;2.29
2017-09-12;17:00:00;2.29
2017-09-12;17:00:00;2.29
2017-09-12;17:00:00;2.29
2017-09-12;17:00:00;2.29
2017-09-12;18:30:00;2.4
2017-09-12;18:30:00;2.4
2017-09-12;18:30:00;2.4
2017-09-12;18:30:00;2.4
2017-09-12;18:30:00;2.4
2017-09-12;19:30:00;2.43
2017-09-12;19:30:00;2.43
2017-09-12;21:00:00;2.48
2017-09-12;22:30:00;2.49
2017-09-12;22:30:00;2.49
2017-09-12;22:30:00;2.49
2017-09-12;23:30:00;2.5
2017-09-12;23:30:00;2.5
