2017-09-10;15:30:00;1.09
2017-09-10;22:30:00;1.21
2017-09-10;23:30:00;1.14
2017-09-10;23:30:00;1.14
2017-09-10;23:30:00;1.14
2017-09-10;23:30:00;1.14
2017-09-11;15:30:00;1.25
2017-09-11;18:30:00;1.04
2017-09-11;19:30:00;0.98
2017-09-11;22:00:00;0.88
2017-09-11;22:30:00;0.86
2017-09-11;22:30:00;0.86
2017-09-11;22:30:00;0.86
2017-09-11;23:30:00;0.82
2017-09-11;23:30:00;0.82
2017-09-11;23:30:00;0.82
2017-09-11;23:30:00;0.82
2017-09-11;23:30:00;0.82
2017-09-11;23:30:00;0.82
2017-09-11;23:30:00;0.82
2017-09-12;11:30:00;0.61
2017-09-12;14:30:00;1.42
2017-09-12;15:30:00;1.66
2017-09-12;15:30:00;1.66
2017-09-12;15:30:00;1.66
2017-09-12;15:30:00;1.66
2017-09-12;15:30:00;1.66
2017-09-12;17:00:00;1.76
2017-09-12;17:00:00;1.76
2017-09-12;17:00:00;1.76
2017-09-12;17:00:00;1.76
2017-09-12;17:00:00;1.76
2017-09-12;17:00:00;1.76
2017-09-12;17:00:00;1.76
2017-09-12;18:30:00;1.79
2017-09-12;18:30:00;1.79
2017-09-12;18:30:00;1.79
2017-09-12;18:30:00;1.79
2017-09-12;18:30:00;1.79
2017-09-12;19:30:00;1.8
2017-09-12;22:30:00;1.44
2017-09-12;22:30:00;1.44
2017-09-12;22:30:00;1.44
2017-09-12;22:30:00;1.44
2017-09-12;23:30:00;1.32
2017-09-12;23:30:00;1.32
