2017-09-10;20:00:00;2.67
2017-09-10;20:00:00;2.67
2017-09-10;20:00:00;2.67
2017-09-10;21:30:00;2.7
2017-09-10;22:30:00;2.72
2017-09-10;23:30:00;2.72
2017-09-10;23:30:00;2.72
2017-09-10;23:30:00;2.72
2017-09-10;23:30:00;2.72
2017-09-10;23:30:00;2.72
2017-09-11;15:30:00;2.77
2017-09-11;18:30:00;2.76
2017-09-11;19:30:00;2.76
2017-09-11;21:30:00;2.75
2017-09-11;22:30:00;2.75
2017-09-11;22:30:00;2.75
2017-09-11;22:30:00;2.75
2017-09-11;23:30:00;2.75
2017-09-11;23:30:00;2.75
2017-09-11;23:30:00;2.75
2017-09-11;23:30:00;2.75
2017-09-11;23:30:00;2.75
2017-09-11;23:30:00;2.75
2017-09-11;23:30:00;2.75
2017-09-12;11:30:00;2.92
2017-09-12;14:30:00;3.23
2017-09-12;15:30:00;3.32
2017-09-12;15:30:00;3.32
2017-09-12;15:30:00;3.32
2017-09-12;15:30:00;3.32
2017-09-12;15:30:00;3.32
2017-09-12;15:30:00;3.32
2017-09-12;15:30:00;3.32
2017-09-12;15:30:00;3.32
2017-09-12;15:30:00;3.32
2017-09-12;15:30:00;3.32
2017-09-12;15:30:00;3.32
2017-09-12;15:30:00;3.32
2017-09-12;17:00:00;3.44
2017-09-12;17:00:00;3.44
2017-09-12;18:30:00;3.5
2017-09-12;18:30:00;3.5
2017-09-12;18:30:00;3.5
2017-09-12;18:30:00;3.5
2017-09-12;18:30:00;3.5
2017-09-12;19:30:00;3.49
2017-09-12;21:00:00;3.41
2017-09-12;22:30:00;3.35
2017-09-12;22:30:00;3.35
2017-09-12;22:30:00;3.35
2017-09-12;23:30:00;3.32
2017-09-12;23:30:00;3.32
