2017-09-10;15:30:00;3.82
2017-09-10;22:30:00;3.94
2017-09-10;23:30:00;3.96
2017-09-10;23:30:00;3.96
2017-09-10;23:30:00;3.96
2017-09-10;23:30:00;3.96
2017-09-10;23:30:00;3.96
2017-09-11;15:30:00;3.88
2017-09-11;18:30:00;3.84
2017-09-11;19:30:00;3.84
2017-09-11;22:00:00;3.94
2017-09-11;22:30:00;3.97
2017-09-11;22:30:00;3.97
2017-09-11;22:30:00;3.97
2017-09-11;23:30:00;4.01
2017-09-11;23:30:00;4.01
2017-09-11;23:30:00;4.01
2017-09-11;23:30:00;4.01
2017-09-11;23:30:00;4.01
2017-09-11;23:30:00;4.01
2017-09-11;23:30:00;4.01
2017-09-12;11:30:00;4.26
2017-09-12;14:30:00;4.25
2017-09-12;15:30:00;4.28
2017-09-12;15:30:00;4.28
2017-09-12;15:30:00;4.28
2017-09-12;15:30:00;4.28
2017-09-12;15:30:00;4.28
2017-09-12;17:00:00;4.36
2017-09-12;17:00:00;4.36
2017-09-12;17:00:00;4.36
2017-09-12;17:00:00;4.36
2017-09-12;17:00:00;4.36
2017-09-12;17:00:00;4.36
2017-09-12;17:00:00;4.36
2017-09-12;17:00:00;4.36
2017-09-12;18:30:00;4.47
2017-09-12;18:30:00;4.47
2017-09-12;18:30:00;4.47
2017-09-12;18:30:00;4.47
2017-09-12;19:30:00;4.54
