2017-09-10;15:30:00;1.24
2017-09-10;22:30:00;1.34
2017-09-10;23:30:00;1.4
2017-09-10;23:30:00;1.4
2017-09-10;23:30:00;1.4
2017-09-10;23:30:00;1.4
2017-09-11;15:30:00;1.25
2017-09-11;18:30:00;1.23
2017-09-11;19:30:00;1.22
2017-09-11;21:30:00;1.2
2017-09-11;21:30:00;1.2
2017-09-11;21:30:00;1.2
2017-09-11;21:30:00;1.2
2017-09-11;23:30:00;1.17
2017-09-11;23:30:00;1.17
2017-09-11;23:30:00;1.17
2017-09-11;23:30:00;1.17
2017-09-11;23:30:00;1.17
2017-09-11;23:30:00;1.17
2017-09-11;23:30:00;1.17
2017-09-12;11:30:00;1.32
2017-09-12;14:30:00;1.69
2017-09-12;15:30:00;1.72
2017-09-12;15:30:00;1.72
2017-09-12;15:30:00;1.72
2017-09-12;15:30:00;1.72
2017-09-12;15:30:00;1.72
2017-09-12;15:30:00;1.72
2017-09-12;15:30:00;1.72
2017-09-12;15:30:00;1.72
2017-09-12;15:30:00;1.72
2017-09-12;15:30:00;1.72
2017-09-12;15:30:00;1.72
2017-09-12;17:00:00;1.74
2017-09-12;17:00:00;1.74
2017-09-12;18:00:00;1.72
2017-09-12;18:00:00;1.72
2017-09-12;18:00:00;1.72
2017-09-12;18:00:00;1.72
2017-09-12;19:30:00;1.68
2017-09-12;22:30:00;1.56
2017-09-12;22:30:00;1.56
2017-09-12;22:30:00;1.56
2017-09-12;22:30:00;1.56
2017-09-12;23:30:00;1.53
