2017-09-10;19:30:00;1.69
2017-09-10;20:00:00;1.68
2017-09-10;20:00:00;1.68
2017-09-10;22:30:00;1.68
2017-09-10;23:30:00;1.69
2017-09-10;23:30:00;1.69
2017-09-10;23:30:00;1.69
2017-09-10;23:30:00;1.69
2017-09-10;23:30:00;1.69
2017-09-10;23:30:00;1.69
2017-09-11;15:30:00;1.71
2017-09-11;18:30:00;1.67
2017-09-11;19:30:00;1.67
2017-09-11;19:30:00;1.67
2017-09-11;22:30:00;1.6
2017-09-11;22:30:00;1.6
2017-09-11;22:30:00;1.6
2017-09-11;23:30:00;1.61
2017-09-11;23:30:00;1.61
2017-09-11;23:30:00;1.61
2017-09-11;23:30:00;1.61
2017-09-11;23:30:00;1.61
2017-09-11;23:30:00;1.61
2017-09-11;23:30:00;1.61
2017-09-12;11:30:00;1.69
2017-09-12;14:30:00;1.91
2017-09-12;15:30:00;1.99
2017-09-12;15:30:00;1.99
2017-09-12;15:30:00;1.99
2017-09-12;15:30:00;1.99
2017-09-12;15:30:00;1.99
2017-09-12;15:30:00;1.99
2017-09-12;15:30:00;1.99
2017-09-12;15:30:00;1.99
2017-09-12;15:30:00;1.99
2017-09-12;15:30:00;1.99
2017-09-12;15:30:00;1.99
2017-09-12;15:30:00;1.99
2017-09-12;15:30:00;1.99
2017-09-12;15:30:00;1.99
2017-09-12;15:30:00;1.99
2017-09-12;18:30:00;2.66
2017-09-12;18:30:00;2.66
2017-09-12;18:30:00;2.66
2017-09-12;18:30:00;2.66
2017-09-12;18:30:00;2.66
2017-09-12;19:30:00;2.1
2017-09-12;19:30:00;2.1
2017-09-12;19:30:00;2.1
2017-09-12;22:30:00;2.13
2017-09-12;22:30:00;2.13
2017-09-12;22:30:00;2.13
2017-09-12;23:30:00;2.06
