2017-09-10;15:30:00;3.23
2017-09-10;21:30:00;3.32
2017-09-10;23:30:00;3.36
2017-09-10;23:30:00;3.36
2017-09-10;23:30:00;3.36
2017-09-10;23:30:00;3.36
2017-09-10;23:30:00;3.36
2017-09-11;15:30:00;3.29
2017-09-11;18:30:00;3.25
2017-09-11;19:30:00;3.25
2017-09-11;21:30:00;3.32
2017-09-11;22:30:00;3.36
2017-09-11;22:30:00;3.36
2017-09-11;22:30:00;3.36
2017-09-11;23:30:00;3.42
2017-09-11;23:30:00;3.42
2017-09-11;23:30:00;3.42
2017-09-11;23:30:00;3.42
2017-09-11;23:30:00;3.42
2017-09-11;23:30:00;3.42
2017-09-11;23:30:00;3.42
2017-09-12;11:30:00;3.66
2017-09-12;14:30:00;3.65
2017-09-12;15:30:00;3.69
2017-09-12;15:30:00;3.69
2017-09-12;15:30:00;3.69
2017-09-12;15:30:00;3.69
2017-09-12;15:30:00;3.69
2017-09-12;15:30:00;3.69
2017-09-12;15:30:00;3.69
2017-09-12;15:30:00;3.69
2017-09-12;15:30:00;3.69
2017-09-12;15:30:00;3.69
2017-09-12;15:30:00;3.69
2017-09-12;17:00:00;3.78
2017-09-12;17:00:00;3.78
2017-09-12;18:30:00;3.87
2017-09-12;18:30:00;3.87
2017-09-12;18:30:00;3.87
2017-09-12;18:30:00;3.87
2017-09-12;19:30:00;3.94
2017-09-12;21:00:00;4.06
2017-09-12;21:00:00;4.06
2017-09-12;21:00:00;4.06
2017-09-12;21:00:00;4.06
2017-09-12;23:30:00;4.21
2017-09-12;23:30:00;4.21
