2017-09-10;19:30:00;2.09
2017-09-10;20:00:00;2.1
2017-09-10;22:30:00;2.13
2017-09-10;23:30:00;2.15
2017-09-10;23:30:00;2.15
2017-09-10;23:30:00;2.15
2017-09-10;23:30:00;2.15
2017-09-10;23:30:00;2.15
2017-09-11;15:30:00;2.27
2017-09-11;18:30:00;2.29
2017-09-11;19:30:00;2.28
2017-09-11;21:30:00;2.29
2017-09-11;22:30:00;2.29
2017-09-11;22:30:00;2.29
2017-09-11;22:30:00;2.29
2017-09-11;23:30:00;2.29
2017-09-11;23:30:00;2.29
2017-09-11;23:30:00;2.29
2017-09-11;23:30:00;2.29
2017-09-11;23:30:00;2.29
2017-09-11;23:30:00;2.29
2017-09-11;23:30:00;2.29
2017-09-12;11:30:00;2.51
2017-09-12;14:30:00;2.76
2017-09-12;15:30:00;2.85
2017-09-12;15:30:00;2.85
2017-09-12;15:30:00;2.85
2017-09-12;15:30:00;2.85
2017-09-12;15:30:00;2.85
2017-09-12;15:30:00;2.85
2017-09-12;17:00:00;2.88
2017-09-12;17:00:00;2.88
2017-09-12;17:00:00;2.88
2017-09-12;17:00:00;2.88
2017-09-12;17:00:00;2.88
2017-09-12;17:00:00;2.88
2017-09-12;17:00:00;2.88
2017-09-12;17:00:00;2.88
2017-09-12;18:30:00;2.87
2017-09-12;18:30:00;2.87
2017-09-12;18:30:00;2.87
2017-09-12;18:30:00;2.87
2017-09-12;19:30:00;2.85
2017-09-12;21:00:00;2.82
2017-09-12;22:30:00;2.8
2017-09-12;22:30:00;2.8
2017-09-12;22:30:00;2.8
2017-09-12;23:30:00;2.79
