2017-09-10;15:30:00;0.28
2017-09-10;22:30:00;0.61
2017-09-10;22:30:00;0.61
2017-09-10;22:30:00;0.61
2017-09-10;22:30:00;0.61
2017-09-11;15:30:00;0.76
2017-09-11;18:30:00;0.48
2017-09-11;19:30:00;0.41
2017-09-11;19:30:00;0.41
2017-09-11;22:00:00;0.43
2017-09-11;22:00:00;0.43
2017-09-11;22:00:00;0.43
2017-09-11;23:30:00;0.62
2017-09-11;23:30:00;0.62
2017-09-11;23:30:00;0.62
2017-09-11;23:30:00;0.62
2017-09-11;23:30:00;0.62
2017-09-11;23:30:00;0.62
2017-09-11;23:30:00;0.62
2017-09-12;14:30:00;0.59
2017-09-12;15:30:00;0.49
2017-09-12;15:30:00;0.49
2017-09-12;15:30:00;0.49
2017-09-12;15:30:00;0.49
2017-09-12;15:30:00;0.49
2017-09-12;15:30:00;0.49
2017-09-12;15:30:00;0.49
2017-09-12;15:30:00;0.49
2017-09-12;15:30:00;0.49
2017-09-12;15:30:00;0.49
2017-09-12;15:30:00;0.49
2017-09-12;18:30:00;0.62
2017-09-12;18:30:00;0.62
2017-09-12;18:30:00;0.62
2017-09-12;18:30:00;0.62
2017-09-12;18:30:00;0.62
2017-09-12;19:30:00;0.57
2017-09-12;22:30:00;0.56
2017-09-12;22:30:00;0.56
2017-09-12;22:30:00;0.56
2017-09-12;22:30:00;0.56
2017-09-12;23:30:00;0.69
2017-09-12;23:30:00;0.69
