2017-09-10;19:30:00;0.63
2017-09-10;20:00:00;0.62
2017-09-10;22:30:00;0.65
2017-09-10;23:30:00;0.67
2017-09-10;23:30:00;0.67
2017-09-10;23:30:00;0.67
2017-09-10;23:30:00;0.67
2017-09-10;23:30:00;0.67
2017-09-10;23:30:00;0.67
2017-09-11;15:30:00;0.73
2017-09-11;18:30:00;0.76
2017-09-11;19:30:00;0.76
2017-09-11;19:30:00;0.76
2017-09-11;22:30:00;0.78
2017-09-11;22:30:00;0.78
2017-09-11;22:30:00;0.78
2017-09-11;23:30:00;0.79
2017-09-11;23:30:00;0.79
2017-09-11;23:30:00;0.79
2017-09-11;23:30:00;0.79
2017-09-11;23:30:00;0.79
2017-09-11;23:30:00;0.79
2017-09-11;23:30:00;0.79
2017-09-12;11:30:00;0.72
2017-09-12;14:30:00;0.78
2017-09-12;15:30:00;0.8
2017-09-12;15:30:00;0.8
2017-09-12;15:30:00;0.8
2017-09-12;15:30:00;0.8
2017-09-12;15:30:00;0.8
2017-09-12;15:30:00;0.8
2017-09-12;15:30:00;0.8
2017-09-12;15:30:00;0.8
2017-09-12;15:30:00;0.8
2017-09-12;15:30:00;0.8
2017-09-12;15:30:00;0.8
2017-09-12;15:30:00;0.8
2017-09-12;15:30:00;0.8
2017-09-12;15:30:00;0.8
2017-09-12;15:30:00;0.8
2017-09-12;18:30:00;0.94
2017-09-12;18:30:00;0.94
2017-09-12;18:30:00;0.94
2017-09-12;18:30:00;0.94
2017-09-12;18:30:00;0.94
2017-09-12;19:30:00;0.91
2017-09-12;19:30:00;0.91
2017-09-12;19:30:00;0.91
2017-09-12;22:30:00;1.04
2017-09-12;22:30:00;1.04
2017-09-12;22:30:00;1.04
2017-09-12;23:30:00;1.14
2017-09-12;23:30:00;1.14
