2017-09-10;19:30:00;0.67
2017-09-10;20:00:00;0.69
2017-09-10;22:30:00;0.7
2017-09-10;23:30:00;0.73
2017-09-10;23:30:00;0.73
2017-09-10;23:30:00;0.73
2017-09-10;23:30:00;0.73
2017-09-10;23:30:00;0.73
2017-09-10;23:30:00;0.73
2017-09-11;15:30:00;0.64
2017-09-11;18:30:00;0.64
2017-09-11;19:30:00;0.65
2017-09-11;19:30:00;0.65
2017-09-11;22:00:00;0.62
2017-09-11;22:00:00;0.62
2017-09-11;22:00:00;0.62
2017-09-11;23:30:00;0.62
2017-09-11;23:30:00;0.62
2017-09-11;23:30:00;0.62
2017-09-11;23:30:00;0.62
2017-09-11;23:30:00;0.62
2017-09-11;23:30:00;0.62
2017-09-11;23:30:00;0.62
2017-09-12;11:30:00;0.57
2017-09-12;14:30:00;0.57
2017-09-12;15:30:00;0.66
2017-09-12;15:30:00;0.66
2017-09-12;15:30:00;0.66
2017-09-12;15:30:00;0.66
2017-09-12;15:30:00;0.66
2017-09-12;15:30:00;0.66
2017-09-12;15:30:00;0.66
2017-09-12;15:30:00;0.66
2017-09-12;15:30:00;0.66
2017-09-12;15:30:00;0.66
2017-09-12;15:30:00;0.66
2017-09-12;15:30:00;0.66
2017-09-12;15:30:00;0.66
2017-09-12;15:30:00;0.66
2017-09-12;15:30:00;0.66
2017-09-12;18:30:00;0.75
2017-09-12;18:30:00;0.75
2017-09-12;18:30:00;0.75
2017-09-12;18:30:00;0.75
2017-09-12;18:30:00;0.75
2017-09-12;19:30:00;0.88
2017-09-12;19:30:00;0.88
2017-09-12;19:30:00;0.88
2017-09-12;22:00:00;0.86
2017-09-12;22:00:00;0.86
2017-09-12;22:00:00;0.86
2017-09-12;23:30:00;0.82
2017-09-12;23:30:00;0.82
