2017-09-10;15:30:00;0.73
2017-09-10;22:30:00;0.79
2017-09-10;23:30:00;0.8
2017-09-10;23:30:00;0.8
2017-09-10;23:30:00;0.8
2017-09-10;23:30:00;0.8
2017-09-11;15:30:00;0.82
2017-09-11;18:30:00;0.82
2017-09-11;19:30:00;0.81
2017-09-11;19:30:00;0.81
2017-09-11;22:30:00;0.82
2017-09-11;22:30:00;0.82
2017-09-11;22:30:00;0.82
2017-09-11;23:30:00;0.81
2017-09-11;23:30:00;0.81
2017-09-11;23:30:00;0.81
2017-09-11;23:30:00;0.81
2017-09-11;23:30:00;0.81
2017-09-11;23:30:00;0.81
2017-09-11;23:30:00;0.81
2017-09-12;11:30:00;0.83
2017-09-12;14:30:00;0.91
2017-09-12;15:30:00;0.95
2017-09-12;15:30:00;0.95
2017-09-12;15:30:00;0.95
2017-09-12;15:30:00;0.95
2017-09-12;15:30:00;0.95
2017-09-12;15:30:00;0.95
2017-09-12;15:30:00;0.95
2017-09-12;15:30:00;0.95
2017-09-12;15:30:00;0.95
2017-09-12;15:30:00;0.95
2017-09-12;15:30:00;0.95
2017-09-12;15:30:00;0.95
2017-09-12;15:30:00;0.95
2017-09-12;15:30:00;0.95
2017-09-12;15:30:00;0.95
2017-09-12;18:30:00;0.95
2017-09-12;18:30:00;0.95
2017-09-12;19:30:00;0.95
