2017-09-10;15:30:00;2.68
2017-09-10;22:30:00;2.6
2017-09-10;23:30:00;2.62
2017-09-10;23:30:00;2.62
2017-09-10;23:30:00;2.62
2017-09-10;23:30:00;2.62
2017-09-10;23:30:00;2.62
2017-09-11;15:30:00;2.52
2017-09-11;18:30:00;2.49
2017-09-11;19:30:00;2.49
2017-09-11;19:30:00;2.49
2017-09-11;22:30:00;2.46
2017-09-11;22:30:00;2.46
2017-09-11;22:30:00;2.46
2017-09-11;23:30:00;2.46
2017-09-11;23:30:00;2.46
2017-09-11;23:30:00;2.46
2017-09-11;23:30:00;2.46
2017-09-11;23:30:00;2.46
2017-09-11;23:30:00;2.46
2017-09-11;23:30:00;2.46
2017-09-12;11:30:00;2.72
2017-09-12;14:30:00;2.82
2017-09-12;15:30:00;2.86
2017-09-12;15:30:00;2.86
2017-09-12;15:30:00;2.86
2017-09-12;15:30:00;2.86
2017-09-12;15:30:00;2.86
2017-09-12;15:30:00;2.86
2017-09-12;15:30:00;2.86
2017-09-12;15:30:00;2.86
2017-09-12;15:30:00;2.86
2017-09-12;15:30:00;2.86
2017-09-12;15:30:00;2.86
2017-09-12;15:30:00;2.86
2017-09-12;15:30:00;2.86
2017-09-12;18:30:00;2.73
2017-09-12;18:30:00;2.73
2017-09-12;18:30:00;2.73
2017-09-12;18:30:00;2.73
2017-09-12;19:30:00;2.81
