2017-09-10;15:30:00;2.21
2017-09-10;22:30:00;2.31
2017-09-10;23:30:00;2.17
2017-09-10;23:30:00;2.17
2017-09-10;23:30:00;2.17
2017-09-11;15:30:00;2.21
2017-09-11;18:30:00;2.26
2017-09-11;19:30:00;2.56
2017-09-11;19:30:00;2.56
2017-09-11;22:30:00;2.22
2017-09-11;22:30:00;2.22
2017-09-11;22:30:00;2.22
2017-09-11;23:30:00;2.21
2017-09-11;23:30:00;2.21
2017-09-11;23:30:00;2.21
2017-09-11;23:30:00;2.21
2017-09-11;23:30:00;2.21
2017-09-11;23:30:00;2.21
2017-09-11;23:30:00;2.21
2017-09-12;14:30:00;2.21
2017-09-12;15:30:00;2.19
2017-09-12;15:30:00;2.19
2017-09-12;15:30:00;2.19
2017-09-12;15:30:00;2.19
2017-09-12;15:30:00;2.19
2017-09-12;15:30:00;2.19
2017-09-12;15:30:00;2.19
2017-09-12;15:30:00;2.19
2017-09-12;15:30:00;2.19
2017-09-12;15:30:00;2.19
2017-09-12;15:30:00;2.19
2017-09-12;18:30:00;2.27
2017-09-12;18:30:00;2.27
2017-09-12;18:30:00;2.27
2017-09-12;18:30:00;2.27
2017-09-12;18:30:00;2.27
2017-09-12;19:30:00;2.27
2017-09-12;22:30:00;2.22
2017-09-12;22:30:00;2.22
2017-09-12;22:30:00;2.22
2017-09-12;22:30:00;2.22
2017-09-12;23:30:00;2.17
2017-09-12;23:30:00;2.17
